date,tot-value,daily-ret,tot-ret,loan,leverage
1963-11-15,32.146386,-0.000000,-0.435945,-0.918544,-362.500000
1963-11-18,28.482490,0.048726,-0.387219,-0.927151,-362.500000
1963-11-18,24.806952,0.056161,-0.331058,-0.935950,-362.500000
1963-11-19,27.233620,-0.037700,-0.368757,-0.930122,-362.500000
1963-11-19,27.976028,-0.010844,-0.379601,-0.928354,-362.500000
1963-11-20,26.762903,0.017929,-0.361672,-0.931247,-362.500000
1963-11-20,28.238806,-0.021628,-0.383300,-0.927730,-362.500000
1963-11-21,28.238806,-0.000000,-0.383300,-0.927730,-362.500000
1963-11-21,28.238806,-0.000000,-0.383300,-0.927730,-362.500000
1963-11-22,23.325477,0.077997,-0.305303,-0.939544,-362.500000
1963-11-22,20.400107,0.055097,-0.250206,-0.946722,-362.500000
1963-11-26,19.168776,0.025680,-0.224526,-0.949776,-362.500000
1963-11-26,24.977452,-0.107544,-0.332069,-0.935538,-362.500000
1963-11-27,24.977452,-0.000000,-0.332069,-0.935538,-362.500000
1963-11-27,26.414056,-0.022637,-0.354707,-0.932083,-362.500000
1963-11-29,26.414056,-0.000000,-0.354707,-0.932083,-362.500000
1963-11-29,28.557445,-0.031410,-0.386117,-0.926974,-362.500000
1963-12-02,28.557445,-0.000000,-0.386117,-0.926974,-362.500000
1963-12-02,29.268823,-0.009888,-0.396004,-0.925291,-362.500000
1963-12-03,24.180802,0.077748,-0.318256,-0.937466,-362.500000
1963-12-03,22.066546,0.037456,-0.280800,-0.942620,-362.500000
1963-12-04,19.505728,0.050837,-0.229963,-0.948939,-362.500000
1963-12-04,15.261625,0.102256,-0.127707,-0.959600,-362.500000
1963-12-05,16.531792,-0.033205,-0.160912,-0.956384,-362.500000
1963-12-05,16.331764,0.005059,-0.155853,-0.956889,-362.500000
1963-12-06,15.062078,0.033746,-0.122107,-0.960107,-362.500000
1963-12-06,14.341417,0.020482,-0.101624,-0.961943,-362.500000
1963-12-09,14.658689,-0.009134,-0.110758,-0.961134,-362.500000
1963-12-09,12.485570,0.067366,-0.043391,-0.966704,-362.500000
1963-12-10,13.430861,-0.030563,-0.073954,-0.964273,-362.500000
1963-12-10,14.884450,-0.042869,-0.116823,-0.960559,-362.500000
1963-12-11,12.030522,0.089479,-0.027344,-0.967878,-362.500000
1963-12-11,13.468134,-0.047267,-0.074611,-0.964177,-362.500000
1963-12-12,14.903061,-0.042232,-0.116843,-0.960512,-362.500000
1963-12-12,13.460687,0.042625,-0.074218,-0.964197,-362.500000
1963-12-13,14.884535,-0.041946,-0.116163,-0.960559,-362.500000
1963-12-13,13.430849,0.043037,-0.073126,-0.964273,-362.500000
1963-12-16,17.185101,-0.102203,-0.175330,-0.954739,-362.500000
1963-12-16,20.838998,-0.079173,-0.254503,-0.945638,-362.500000
1963-12-17,23.650620,-0.051599,-0.306102,-0.938753,-362.500000
1963-12-17,22.184440,0.026191,-0.279911,-0.942331,-362.500000
1963-12-18,26.803230,-0.076483,-0.356394,-0.931151,-362.500000
1963-12-18,29.023411,-0.031999,-0.388394,-0.925871,-362.500000
1963-12-19,23.445252,0.087063,-0.301331,-0.939252,-362.500000
1963-12-19,21.985468,0.026323,-0.275008,-0.942818,-362.500000
1963-12-20,18.227049,0.077521,-0.197487,-0.952126,-362.500000
1963-12-20,18.951454,-0.016085,-0.213572,-0.950318,-362.500000
1963-12-23,13.222779,0.150818,-0.062754,-0.964807,-362.500000
1963-12-23,12.507998,0.023330,-0.039424,-0.966646,-362.500000
1963-12-24,8.638983,0.156984,0.117560,-0.976723,-362.500000
1963-12-24,7.929146,0.036439,0.153999,-0.978595,-362.500000
1963-12-26,9.866121,-0.092405,0.061594,-0.973504,-362.500000
1963-12-26,9.866121,-0.000000,0.061594,-0.973504,-362.500000
1963-12-27,15.608956,-0.191003,-0.129409,-0.958718,-362.500000
1963-12-27,15.608956,-0.000000,-0.129409,-0.958718,-362.500000
1963-12-30,13.705888,0.054409,-0.074999,-0.963568,-362.500000
1963-12-30,15.859889,-0.060736,-0.135735,-0.958083,-362.500000
1963-12-31,17.772537,-0.047138,-0.182873,-0.953264,-362.500000
1963-12-31,20.635613,-0.061374,-0.244247,-0.946140,-362.500000
1964-01-02,23.503000,-0.053065,-0.297313,-0.939112,-362.500000
1964-01-02,19.896720,0.068578,-0.228735,-0.947968,-362.500000
1964-01-03,22.248031,-0.045705,-0.274440,-0.942175,-362.500000
1964-01-03,20.786565,0.027909,-0.246531,-0.945768,-362.500000
1964-01-06,19.382560,0.028830,-0.217701,-0.949245,-362.500000
1964-01-06,18.651798,0.015874,-0.201828,-0.951065,-362.500000
1964-01-07,22.376507,-0.074474,-0.276302,-0.941861,-362.500000
1964-01-07,25.315156,-0.050090,-0.326392,-0.934724,-362.500000
1964-01-08,21.565252,0.065717,-0.260676,-0.943850,-362.500000
1964-01-08,21.565252,-0.000000,-0.260676,-0.943850,-362.500000
1964-01-09,23.445440,-0.034098,-0.294774,-0.939252,-362.500000
1964-01-09,23.445440,-0.000000,-0.294774,-0.939252,-362.500000
1964-01-10,27.174474,-0.059632,-0.354407,-0.930264,-362.500000
1964-01-10,25.702205,0.022589,-0.331817,-0.933792,-362.500000
1964-01-13,21.985751,0.063950,-0.267867,-0.942818,-362.500000
1964-01-13,23.445605,-0.026224,-0.294091,-0.939252,-362.500000
1964-01-14,17.772865,0.114681,-0.179410,-0.953263,-362.500000
1964-01-14,17.053256,0.017144,-0.162266,-0.955070,-362.500000
1964-01-15,9.347559,0.254545,0.092279,-0.974862,-362.500000
1964-01-15,7.218056,0.110086,0.202365,-0.980477,-362.500000
1964-01-16,7.218056,-0.000000,0.202365,-0.980477,-362.500000
1964-01-16,10.054293,-0.140047,0.062318,-0.973013,-362.500000
1964-01-17,10.054293,-0.000000,0.062318,-0.973013,-362.500000
1964-01-17,7.929538,0.100897,0.163215,-0.978594,-362.500000
1964-01-20,9.866514,-0.092401,0.070814,-0.973503,-362.500000
1964-01-20,12.709550,-0.106242,-0.035428,-0.966127,-362.500000
1964-01-21,12.709550,-0.000000,-0.035428,-0.966127,-362.500000
1964-01-21,12.001183,0.024108,-0.011320,-0.967954,-362.500000
1964-01-22,10.054424,0.074792,0.063473,-0.973012,-362.500000
1964-01-22,12.165356,-0.080080,-0.016607,-0.967530,-362.500000
1964-01-23,14.121844,-0.062338,-0.078945,-0.962504,-362.500000
1964-01-23,14.121844,-0.000000,-0.078945,-0.962504,-362.500000
1964-01-24,8.216576,0.229988,0.151042,-0.977836,-362.500000
1964-01-24,8.216576,-0.000000,0.151042,-0.977836,-362.500000
1964-01-27,8.851564,-0.031559,0.119484,-0.976164,-362.500000
1964-01-27,9.546689,-0.031990,0.087493,-0.974340,-362.500000
1964-01-28,8.548756,0.046845,0.134338,-0.976961,-362.500000
1964-01-28,7.160152,0.075490,0.209828,-0.980630,-362.500000
1964-01-29,0.110266,1.811931,2.021759,-0.999696,-362.500000
1964-01-29,-3.328839,NaN,NaN,-1.009268,-362.500000
1964-01-30,-5.355184,-0.209578,NaN,-1.014994,-362.500000
1964-01-30,-6.044097,-0.053448,NaN,-1.016956,-362.500000
1964-01-31,-8.080101,-0.128960,NaN,-1.022798,-362.500000
1964-01-31,-8.080101,-0.000000,NaN,-1.022798,-362.500000
1964-02-03,-20.587468,-0.430644,NaN,-1.060213,-362.500000
1964-02-03,-17.939088,0.062916,NaN,-1.052064,-362.500000
1964-02-04,-17.939088,-0.000000,NaN,-1.052064,-362.500000
1964-02-04,-17.939088,-0.000000,NaN,-1.052064,-362.500000
1964-02-05,-22.254610,-0.099743,NaN,-1.065408,-362.500000
1964-02-05,-24.874095,-0.051888,NaN,-1.073674,-362.500000
1964-02-06,-24.874095,-0.000000,NaN,-1.073674,-362.500000
1964-02-06,-25.532519,-0.012206,NaN,-1.075771,-362.500000
1964-02-07,-21.253243,0.084630,NaN,-1.062281,-362.500000
1964-02-07,-21.920541,-0.014290,NaN,-1.064362,-362.500000
1964-02-10,-21.920541,-0.000000,NaN,-1.064362,-362.500000
1964-02-10,-21.253318,0.014261,NaN,-1.062281,-362.500000
1964-02-11,-20.192980,0.023537,NaN,-1.058991,-362.500000
1964-02-11,-20.862087,-0.015022,NaN,-1.061065,-362.500000
1964-02-12,-5.410555,0.594997,NaN,-1.015152,-362.500000
1964-02-12,-6.107527,-0.053525,NaN,-1.017137,-362.500000
1964-02-13,1.815908,NaN,NaN,-0.995016,-362.500000
1964-02-13,3.942905,-0.333099,NaN,-0.989240,-362.500000
1964-02-14,3.942905,-0.000000,NaN,-0.989240,-362.500000
1964-02-14,3.235543,0.085109,NaN,-0.991153,-362.500000
1964-02-17,-8.766894,NaN,NaN,-1.024784,-362.500000
1964-02-17,-10.145434,-0.065251,NaN,-1.028793,-362.500000
1964-02-18,-16.303653,-0.215716,NaN,-1.047094,-362.500000
1964-02-18,-16.984738,-0.018648,NaN,-1.049158,-362.500000
1964-02-19,-9.824361,0.244378,NaN,-1.027857,-362.500000
1964-02-19,-5.003149,0.297162,NaN,-1.013995,-362.500000
1964-02-20,1.076782,NaN,NaN,-0.997038,-362.500000
1964-02-20,-1.010978,NaN,NaN,-1.002797,-362.500000
1964-02-24,2.958293,NaN,NaN,-0.991905,-362.500000
1964-02-24,5.066235,-0.230424,NaN,-0.986217,-362.500000
1964-02-25,5.066235,-0.000000,NaN,-0.986217,-362.500000
1964-02-25,2.958340,0.231746,NaN,-0.991905,-362.500000
1964-02-26,-3.014512,NaN,NaN,-1.008386,-362.500000
1964-02-26,-0.247408,1.086545,NaN,-1.000683,-362.500000
1964-02-27,0.762761,NaN,NaN,-0.997900,-362.500000
1964-02-27,0.071594,1.027310,NaN,-0.999803,-362.500000
1964-02-28,-1.948501,NaN,NaN,-1.005404,-362.500000
1964-02-28,-1.948501,-0.000000,NaN,-1.005404,-362.500000
1964-03-02,-6.027944,-0.498762,NaN,-1.016910,-362.500000
1964-03-02,-8.766834,-0.166705,NaN,-1.024784,-362.500000
1964-03-03,-13.907590,-0.208405,NaN,-1.039896,-362.500000
1964-03-03,-9.860478,0.153530,NaN,-1.027962,-362.500000
1964-03-04,-10.909566,-0.045272,NaN,-1.031029,-362.500000
1964-03-04,-8.910967,0.090097,NaN,-1.025201,-362.500000
1964-03-05,-11.030390,-0.095574,NaN,-1.031384,-362.500000
1964-03-05,-11.824028,-0.031192,NaN,-1.033718,-362.500000
1964-03-06,-15.024531,-0.108534,NaN,-1.043239,-362.500000
1964-03-06,-12.379647,0.087066,NaN,-1.035358,-362.500000
1964-03-09,-10.228151,0.085318,NaN,-1.029035,-362.500000
1964-03-09,-11.554841,-0.054711,NaN,-1.032925,-362.500000
1964-03-10,-16.944478,-0.174417,NaN,-1.049035,-362.500000
1964-03-10,-14.332468,0.075700,NaN,-1.041165,-362.500000
1964-03-11,-13.239763,0.035746,NaN,-1.037908,-362.500000
1964-03-11,-11.938477,0.046461,NaN,-1.034055,-362.500000
1964-03-12,-19.696422,-0.229932,NaN,-1.057457,-362.500000
1964-03-12,-20.333714,-0.014651,NaN,-1.059426,-362.500000
1964-03-13,-18.100497,0.053182,NaN,-1.052557,-362.500000
1964-03-13,-15.544704,0.069070,NaN,-1.044803,-362.500000
1964-03-16,-21.195552,-0.143025,NaN,-1.062102,-362.500000
1964-03-16,-18.697064,0.057434,NaN,-1.054383,-362.500000
1964-03-17,-18.697064,-0.000000,NaN,-1.054383,-362.500000
1964-03-17,-16.836656,0.047735,NaN,-1.048708,-362.500000
1964-03-18,-15.685408,0.032151,NaN,-1.045227,-362.500000
1964-03-18,-17.551179,-0.051294,NaN,-1.050881,-362.500000
1964-03-19,-19.847293,-0.056488,NaN,-1.057922,-362.500000
1964-03-19,-22.964591,-0.067643,NaN,-1.067635,-362.500000
1964-03-20,-21.823415,0.023554,NaN,-1.064059,-362.500000
1964-03-20,-18.075644,0.086123,NaN,-1.052481,-362.500000
1964-03-23,-15.784506,0.061543,NaN,-1.045526,-362.500000
1964-03-23,-18.922559,-0.083086,NaN,-1.055075,-362.500000
1964-03-24,-20.056994,-0.026767,NaN,-1.058570,-362.500000
1964-03-24,-19.428603,0.014607,NaN,-1.056631,-362.500000
1964-03-25,-22.863044,-0.075451,NaN,-1.067316,-362.500000
1964-03-25,-25.990611,-0.059983,NaN,-1.077236,-362.500000
1964-03-26,-25.990611,-0.000000,NaN,-1.077236,-362.500000
1964-03-26,-24.735557,0.023069,NaN,-1.073233,-362.500000
1964-03-30,-24.735557,-0.000000,NaN,-1.073233,-362.500000
1964-03-30,-22.862992,0.036490,NaN,-1.067316,-362.500000
1964-03-31,-22.287911,0.011789,NaN,-1.065512,-362.500000
1964-03-31,-21.665460,0.013083,NaN,-1.063566,-362.500000
1964-04-01,-21.090476,0.012403,NaN,-1.061775,-362.500000
1964-04-01,-21.713921,-0.013458,NaN,-1.063717,-362.500000
1964-04-02,-19.428581,0.051032,NaN,-1.056631,-362.500000
1964-04-02,-18.801570,0.015026,NaN,-1.054704,-362.500000
1964-04-03,-18.801570,-0.000000,NaN,-1.054704,-362.500000
1964-04-03,-18.801570,-0.000000,NaN,-1.054704,-362.500000
1964-04-06,-16.529924,0.058595,NaN,-1.047778,-362.500000
1964-04-06,-17.792652,-0.033620,NaN,-1.051617,-362.500000
1964-04-07,-21.195776,-0.080729,NaN,-1.062102,-362.500000
1964-04-07,-20.569209,0.013816,NaN,-1.060156,-362.500000
1964-04-08,-21.713937,-0.025020,NaN,-1.063717,-362.500000
1964-04-08,-22.964740,-0.025968,NaN,-1.067636,-362.500000
1964-04-09,-22.964740,-0.000000,NaN,-1.067636,-362.500000
1964-04-09,-21.090520,0.039258,NaN,-1.061775,-362.500000
1964-04-10,-22.241577,-0.024587,NaN,-1.065367,-362.500000
1964-04-10,-22.241577,-0.000000,NaN,-1.065367,-362.500000
1964-04-13,-23.397077,-0.023514,NaN,-1.068997,-362.500000
1964-04-13,-20.930747,0.051341,NaN,-1.061278,-362.500000
1964-04-14,-26.813399,-0.116159,NaN,-1.079876,-362.500000
1964-04-14,-28.633434,-0.030968,NaN,-1.085763,-362.500000
1964-04-15,-26.277695,0.040200,NaN,-1.078156,-362.500000
1964-04-15,-24.446423,0.033641,NaN,-1.072315,-362.500000
1964-04-16,-26.813392,-0.043342,NaN,-1.079876,-362.500000
1964-04-16,-25.606223,0.021527,NaN,-1.076007,-362.500000
1964-04-17,-24.416702,0.022150,NaN,-1.072221,-362.500000
1964-04-17,-22.609449,0.035619,NaN,-1.066520,-362.500000
1964-04-20,-23.804498,-0.023941,NaN,-1.070283,-362.500000
1964-04-20,-23.804498,-0.000000,NaN,-1.070283,-362.500000
1964-04-21,-27.418887,-0.066414,NaN,-1.081828,-362.500000
1964-04-21,-28.012643,-0.010083,NaN,-1.083748,-362.500000
1964-04-22,-30.443233,-0.039450,NaN,-1.091681,-362.500000
1964-04-22,-31.626773,-0.018147,NaN,-1.095586,-362.500000
1964-04-23,-32.845854,-0.018062,NaN,-1.099637,-362.500000
1964-04-23,-32.255383,0.008648,NaN,-1.097671,-362.500000
1964-04-24,-35.157222,-0.041430,NaN,-1.107402,-362.500000
1964-04-24,-38.099176,-0.039000,NaN,-1.117445,-362.500000
1964-04-27,-36.869666,0.015859,NaN,-1.113226,-362.500000
1964-04-27,-36.276984,0.007821,NaN,-1.111203,-362.500000
1964-04-28,-38.745162,-0.032007,NaN,-1.119674,-362.500000
1964-04-28,-35.818836,0.037846,NaN,-1.109645,-362.500000
1964-04-29,-43.412797,-0.094868,NaN,-1.136053,-362.500000
1964-04-29,-43.412797,-0.000000,NaN,-1.136053,-362.500000
1964-04-30,-42.133050,0.014704,NaN,-1.131515,-362.500000
1964-04-30,-40.990324,0.013464,NaN,-1.127493,-362.500000
1964-05-01,-37.173385,0.047300,NaN,-1.114265,-362.500000
1964-05-01,-36.597779,0.007538,NaN,-1.112297,-362.500000
1964-05-04,-35.334723,0.016900,NaN,-1.108003,-362.500000
1964-05-04,-37.651643,-0.030779,NaN,-1.115905,-362.500000
1964-05-05,-35.157292,0.032966,NaN,-1.107402,-362.500000
1964-05-05,-33.988803,0.016198,NaN,-1.103463,-362.500000
1964-05-06,-33.988803,-0.000000,NaN,-1.103463,-362.500000
1964-05-06,-31.088078,0.042376,NaN,-1.093805,-362.500000
1964-05-07,-34.878037,-0.055277,NaN,-1.106458,-362.500000
1964-05-07,-35.450103,-0.007831,NaN,-1.108394,-362.500000
1964-05-08,-34.183193,0.017450,NaN,-1.104116,-362.500000
1964-05-08,-33.609070,0.008108,NaN,-1.102189,-362.500000
1964-05-11,-41.307068,-0.101087,NaN,-1.128605,-362.500000
1964-05-11,-44.130236,-0.032692,NaN,-1.138613,-362.500000
1964-05-12,-48.028548,-0.042378,NaN,-1.152728,-362.500000
1964-05-12,-46.907950,0.011777,NaN,-1.148635,-362.500000
1964-05-13,-48.223452,-0.013855,NaN,-1.153443,-362.500000
1964-05-13,-47.666841,0.005805,NaN,-1.151403,-362.500000
1964-05-14,-46.349308,0.013958,NaN,-1.146605,-362.500000
1964-05-14,-46.349308,-0.000000,NaN,-1.146605,-362.500000
1964-05-15,-39.852067,0.073694,NaN,-1.123516,-362.500000
1964-05-15,-42.133084,-0.027351,NaN,-1.131515,-362.500000
1964-05-18,-35.818880,0.078242,NaN,-1.109645,-362.500000
1964-05-18,-34.077237,0.023894,NaN,-1.103760,-362.500000
1964-05-19,-36.597813,-0.034471,NaN,-1.112297,-362.500000
1964-05-19,-36.023443,0.007628,NaN,-1.110340,-362.500000
1964-05-20,-39.852029,-0.049283,NaN,-1.123516,-362.500000
1964-05-20,-38.153166,0.021145,NaN,-1.117631,-362.500000
1964-05-21,-38.153166,-0.000000,NaN,-1.117631,-362.500000
1964-05-21,-39.852134,-0.021258,NaN,-1.123516,-362.500000
1964-05-22,-42.433226,-0.030868,NaN,-1.132576,-362.500000
1964-05-22,-40.746128,0.019851,NaN,-1.126638,-362.500000
1964-05-25,-38.153274,0.031913,NaN,-1.117631,-362.500000
1964-05-25,-38.153274,-0.000000,NaN,-1.117631,-362.500000
1964-05-26,-40.746130,-0.032171,NaN,-1.126638,-362.500000
1964-05-26,-40.746130,-0.000000,NaN,-1.126638,-362.500000
1964-05-27,-38.153277,0.031913,NaN,-1.117631,-362.500000
1964-05-27,-37.589235,0.007217,NaN,-1.115691,-362.500000
1964-05-28,-28.679646,0.127584,NaN,-1.085913,-362.500000
1964-05-28,-25.809070,0.049312,NaN,-1.076655,-362.500000
1964-06-01,-28.345907,-0.044172,NaN,-1.084829,-362.500000
1964-06-01,-28.913989,-0.009365,NaN,-1.086676,-362.500000
1964-06-02,-28.913989,-0.000000,NaN,-1.086676,-362.500000
1964-06-02,-28.913989,-0.000000,NaN,-1.086676,-362.500000
1964-06-03,-35.343850,-0.096627,NaN,-1.108034,-362.500000
1964-06-03,-37.589211,-0.029844,NaN,-1.115691,-362.500000
1964-06-04,-36.299490,0.016850,NaN,-1.111280,-362.500000
1964-06-04,-36.865474,-0.007480,NaN,-1.113211,-362.500000
1964-06-05,-44.680063,-0.095232,NaN,-1.140583,-362.500000
1964-06-05,-48.140977,-0.037363,NaN,-1.153140,-362.500000
1964-06-08,-49.452043,-0.013513,NaN,-1.157970,-362.500000
1964-06-08,-48.887393,0.005765,NaN,-1.155885,-362.500000
1964-06-09,-48.887393,-0.000000,NaN,-1.155885,-362.500000
1964-06-09,-47.761412,0.011655,NaN,-1.151749,-362.500000
1964-06-10,-53.093410,-0.053851,NaN,-1.171598,-362.500000
1964-06-10,-53.093410,-0.000000,NaN,-1.171598,-362.500000
1964-06-11,-39.948490,0.138841,NaN,-1.123852,-362.500000
1964-06-11,-38.803055,0.014149,NaN,-1.119875,-362.500000
1964-06-12,-46.639915,-0.091689,NaN,-1.147660,-362.500000
1964-06-12,-44.410265,0.024245,NaN,-1.139616,-362.500000
1964-06-15,-44.410265,-0.000000,NaN,-1.139616,-362.500000
1964-06-15,-42.198124,0.025114,NaN,-1.131745,-362.500000
1964-06-16,-36.885962,0.065051,NaN,-1.113281,-362.500000
1964-06-16,-37.445342,-0.007290,NaN,-1.115197,-362.500000
1964-06-17,-33.530262,0.052849,NaN,-1.101925,-362.500000
1964-06-17,-37.517523,-0.054431,NaN,-1.115445,-362.500000
1964-06-18,-41.391342,-0.048176,NaN,-1.128901,-362.500000
1964-06-18,-39.129713,0.027356,NaN,-1.121006,-362.500000
1964-06-19,-37.824623,0.016448,NaN,-1.116500,-362.500000
1964-06-19,-38.957033,-0.014354,NaN,-1.120408,-362.500000
1964-06-22,-44.197307,-0.062420,NaN,-1.138853,-362.500000
1964-06-22,-43.638378,0.006284,NaN,-1.136857,-362.500000
1964-06-23,-37.093044,0.078621,NaN,-1.113990,-362.500000
1964-06-23,-35.393440,0.022574,NaN,-1.108202,-362.500000
1964-06-24,-38.005408,-0.034544,NaN,-1.117122,-362.500000
1964-06-24,-37.445040,0.007194,NaN,-1.115196,-362.500000
1964-06-25,-37.445040,-0.000000,NaN,-1.115196,-362.500000
1964-06-25,-36.327449,0.014625,NaN,-1.111375,-362.500000
1964-06-26,-35.012567,0.017723,NaN,-1.106913,-362.500000
1964-06-26,-33.895407,0.015536,NaN,-1.103150,-362.500000
1964-06-29,-32.582668,0.018848,NaN,-1.098760,-362.500000
1964-06-29,-29.798813,0.042262,NaN,-1.089566,-362.500000
1964-06-30,-36.471423,-0.097570,NaN,-1.111866,-362.500000
1964-06-30,-38.109510,-0.021322,NaN,-1.117480,-362.500000
1964-07-01,-38.109510,-0.000000,NaN,-1.117480,-362.500000
1964-07-01,-36.471424,0.021215,NaN,-1.111866,-362.500000
1964-07-02,-37.824471,-0.017663,NaN,-1.116499,-362.500000
1964-07-02,-41.647446,-0.047243,NaN,-1.129802,-362.500000
1964-07-06,-41.647446,-0.000000,NaN,-1.129802,-362.500000
1964-07-06,-40.002732,0.019669,NaN,-1.124041,-362.500000
1964-07-07,-38.657528,0.016629,NaN,-1.119371,-362.500000
1964-07-07,-39.756935,-0.013679,NaN,-1.123184,-362.500000
1964-07-08,-41.098162,-0.016252,NaN,-1.127872,-362.500000
1964-07-08,-40.002705,0.013188,NaN,-1.124040,-362.500000
1964-07-09,-29.411900,0.145360,NaN,-1.088301,-362.500000
1964-07-09,-29.411900,-0.000000,NaN,-1.088301,-362.500000
1964-07-10,-24.256812,0.089691,NaN,-1.071714,-362.500000
1964-07-10,-23.687659,0.011033,NaN,-1.069914,-362.500000
1964-07-13,-13.621664,0.249674,NaN,-1.039044,-362.500000
1964-07-13,-10.718470,0.107269,NaN,-1.030469,-362.500000
1964-07-14,-0.901935,1.077639,NaN,-1.002494,-362.500000
1964-07-14,-2.088300,-0.366730,NaN,-1.005794,-362.500000
1964-07-15,2.693661,NaN,NaN,-0.992624,-362.500000
1964-07-15,9.827841,-0.547278,NaN,-0.973604,-362.500000
1964-07-16,8.618657,0.055694,NaN,-0.976777,-362.500000
1964-07-16,8.031845,0.029960,NaN,-0.978323,-362.500000
1964-07-17,-0.550266,NaN,NaN,-1.001520,-362.500000
1964-07-17,-0.550266,-0.000000,NaN,-1.001520,-362.500000
1964-07-20,-0.550266,-0.000000,NaN,-1.001520,-362.500000
1964-07-20,0.024519,NaN,NaN,-0.999932,-362.500000
1964-07-21,6.186479,-2.361634,NaN,-0.983220,-362.500000
1964-07-21,5.603055,0.042364,NaN,-0.984779,-362.500000
1964-07-22,1.925332,0.461468,NaN,-0.994717,-362.500000
1964-07-22,1.346041,0.154872,NaN,-0.996301,-362.500000
1964-07-23,1.346041,-0.000000,NaN,-0.996301,-362.500000
1964-07-23,4.806597,-0.545546,NaN,-0.986914,-362.500000
1964-07-24,1.059954,0.654637,NaN,-0.997085,-362.500000
1964-07-24,-1.795381,NaN,NaN,-1.004977,-362.500000
1964-07-27,-3.045436,-0.231437,NaN,-1.008472,-362.500000
1964-07-27,-4.765788,-0.197076,NaN,-1.013322,-362.500000
1964-07-28,-4.591203,0.016416,NaN,-1.012828,-362.500000
1964-07-28,-2.870106,0.205657,NaN,-1.007981,-362.500000
1964-07-29,-7.302579,-0.413917,NaN,-1.020559,-362.500000
1964-07-29,-6.737213,0.035659,NaN,-1.018937,-362.500000
1964-07-30,-6.737213,-0.000000,NaN,-1.018937,-362.500000
1964-07-30,-8.436563,-0.100013,NaN,-1.023828,-362.500000
1964-07-31,-9.073124,-0.032402,NaN,-1.025672,-362.500000
1964-07-31,-9.073124,-0.000000,NaN,-1.025672,-362.500000
1964-08-03,-13.566493,-0.181503,NaN,-1.038880,-362.500000
1964-08-03,-11.888600,0.059281,NaN,-1.033908,-362.500000
1964-08-04,-10.592616,0.051636,NaN,-1.030101,-362.500000
1964-08-04,-8.918539,0.076594,NaN,-1.025223,-362.500000
1964-08-05,-10.219794,-0.060864,NaN,-1.029010,-362.500000
1964-08-05,-14.690110,-0.164239,NaN,-1.042236,-362.500000
1964-08-06,-13.403187,0.041346,NaN,-1.038394,-362.500000
1964-08-06,-15.670311,-0.070936,NaN,-1.045182,-362.500000
1964-08-07,-16.949801,-0.035759,NaN,-1.049052,-362.500000
1964-08-07,-16.383315,0.015462,NaN,-1.047335,-362.500000
1964-08-10,-13.825951,0.076629,NaN,-1.039653,-362.500000
1964-08-10,-13.256894,0.018946,NaN,-1.037959,-362.500000
1964-08-11,-15.817992,-0.080210,NaN,-1.045627,-362.500000
1964-08-11,-14.127803,0.051067,NaN,-1.040554,-362.500000
1964-08-12,-14.127803,-0.000000,NaN,-1.040554,-362.500000
1964-08-12,-15.817958,-0.051315,NaN,-1.045627,-362.500000
1964-08-13,-21.005824,-0.130767,NaN,-1.061512,-362.500000
1964-08-13,-21.563971,-0.012109,NaN,-1.063249,-362.500000
1964-08-14,-22.873069,-0.027320,NaN,-1.067348,-362.500000
1964-08-14,-22.316923,0.011391,NaN,-1.065603,-362.500000
1964-08-17,-23.633714,-0.026634,NaN,-1.069743,-362.500000
1964-08-17,-23.633714,-0.000000,NaN,-1.069743,-362.500000
1964-08-18,-23.633714,-0.000000,NaN,-1.069743,-362.500000
1964-08-18,-23.633714,-0.000000,NaN,-1.069743,-362.500000
1964-08-19,-23.633714,-0.000000,NaN,-1.069743,-362.500000
1964-08-19,-21.976819,0.033604,NaN,-1.064538,-362.500000
1964-08-20,-23.305151,-0.027238,NaN,-1.068707,-362.500000
1964-08-20,-23.854602,-0.010833,NaN,-1.070441,-362.500000
1964-08-21,-27.869535,-0.073184,NaN,-1.083285,-362.500000
1964-08-21,-30.603412,-0.044387,NaN,-1.092208,-362.500000
1964-08-24,-28.603431,0.031866,NaN,-1.085666,-362.500000
1964-08-24,-28.603431,-0.000000,NaN,-1.085666,-362.500000
1964-08-25,-30.603343,-0.032057,NaN,-1.092207,-362.500000
1964-08-25,-29.506686,0.017253,NaN,-1.088610,-362.500000
1964-08-26,-33.559718,-0.061601,NaN,-1.102024,-362.500000
1964-08-26,-37.374988,-0.052138,NaN,-1.114956,-362.500000
1964-08-27,-35.361912,0.026645,NaN,-1.108095,-362.500000
1964-08-27,-35.361912,-0.000000,NaN,-1.108095,-362.500000
1964-08-28,-37.374956,-0.026809,NaN,-1.114956,-362.500000
1964-08-28,-35.733657,0.021636,NaN,-1.109355,-362.500000
1964-08-31,-34.384279,0.018469,NaN,-1.104793,-362.500000
1964-08-31,-36.582552,-0.029935,NaN,-1.112245,-362.500000
1964-09-01,-33.917947,0.036235,NaN,-1.103225,-362.500000
1964-09-01,-34.474002,-0.007804,NaN,-1.105095,-362.500000
1964-09-02,-38.474478,-0.053343,NaN,-1.118739,-362.500000
1964-09-02,-35.733786,0.035603,NaN,-1.109356,-362.500000
1964-09-03,-35.733786,-0.000000,NaN,-1.109356,-362.500000
1964-09-03,-36.279795,-0.007318,NaN,-1.111213,-362.500000
