date,tot-value,daily-ret,tot-ret,loan,leverage
1982-05-12,99530.785949,0.000000,-0.002043,0.000000,0.000000
1982-05-13,99497.121688,-0.000147,-0.002189,0.000000,0.000000
1982-05-13,99497.121688,0.000000,-0.002189,0.000000,0.000000
1982-05-14,99504.155136,0.000031,-0.002159,0.000000,0.000000
1982-05-14,99504.155136,0.000000,-0.002159,0.000000,0.000000
1982-05-17,99482.209873,-0.000096,-0.002255,0.000000,0.000000
1982-05-17,99482.209873,0.000000,-0.002255,0.000000,0.000000
1982-05-18,99459.275850,-0.000100,-0.002355,0.000000,0.000000
1982-05-18,99459.275850,0.000000,-0.002355,0.000000,0.000000
1982-05-19,99467.207529,0.000035,-0.002320,0.000000,0.000000
1982-05-19,99467.207529,0.000000,-0.002320,0.000000,0.000000
1982-05-20,99467.207529,-0.000000,-0.002320,0.000000,0.000000
1982-05-20,99467.207529,0.000000,-0.002320,0.000000,0.000000
1982-05-21,99458.745888,-0.000037,-0.002357,0.000000,0.000000
1982-05-21,99458.745888,0.000000,-0.002357,0.000000,0.000000
1982-05-24,99476.170838,0.000076,-0.002281,0.000000,0.000000
1982-05-24,99476.170838,0.000000,-0.002281,0.000000,0.000000
1982-05-25,99449.201942,-0.000118,-0.002399,0.000000,0.000000
1982-05-25,99449.201942,0.000000,-0.002399,0.000000,0.000000
1982-05-26,99439.891808,-0.000041,-0.002439,0.000000,0.000000
1982-05-26,99439.891808,0.000000,-0.002439,0.000000,0.000000
1982-05-27,99420.648597,-0.000084,-0.002523,0.000000,0.000000
1982-05-27,99420.648597,0.000000,-0.002523,0.000000,0.000000
1982-05-28,99420.648597,0.000000,-0.002523,0.000000,0.000000
1982-05-28,99420.648597,0.000000,-0.002523,0.000000,0.000000
1982-06-01,99400.210494,-0.000089,-0.002613,0.000000,0.000000
1982-06-01,99400.210494,0.000000,-0.002613,0.000000,0.000000
1982-06-02,99421.186254,0.000092,-0.002521,0.000000,0.000000
1982-06-02,99421.186254,0.000000,-0.002521,0.000000,0.000000
1982-06-03,99410.445189,-0.000047,-0.002568,0.000000,0.000000
1982-06-03,99410.445189,0.000000,-0.002568,0.000000,0.000000
1982-06-04,99354.879853,-0.000243,-0.002811,0.000000,0.000000
1982-06-04,99354.879853,0.000000,-0.002811,0.000000,0.000000
1982-06-07,99354.879853,0.000000,-0.002811,0.000000,0.000000
1982-06-07,99354.879853,0.000000,-0.002811,0.000000,0.000000
1982-06-08,99331.306458,-0.000103,-0.002914,0.000000,0.000000
1982-06-08,99331.306458,0.000000,-0.002914,0.000000,0.000000
1982-06-09,99331.306458,0.000000,-0.002914,0.000000,0.000000
1982-06-09,99331.306458,0.000000,-0.002914,0.000000,0.000000
1982-06-10,99343.660641,0.000054,-0.002860,0.000000,0.000000
1982-06-10,99343.660641,0.000000,-0.002860,0.000000,0.000000
1982-06-11,99430.942282,0.000381,-0.002478,0.000000,0.000000
1982-06-11,99430.942282,0.000000,-0.002478,0.000000,0.000000
1982-06-14,99380.225491,-0.000222,-0.002700,0.000000,0.000000
1982-06-14,99380.225491,0.000000,-0.002700,0.000000,0.000000
1982-06-15,99393.235747,0.000057,-0.002643,0.000000,0.000000
1982-06-15,99393.235747,0.000000,-0.002643,0.000000,0.000000
1982-06-16,99459.020680,0.000287,-0.002356,0.000000,0.000000
1982-06-16,99459.020680,0.000000,-0.002356,0.000000,0.000000
1982-06-17,99459.020680,0.000000,-0.002356,0.000000,0.000000
1982-06-17,99459.020680,0.000000,-0.002356,0.000000,0.000000
1982-06-18,99445.411147,-0.000059,-0.002415,0.000000,0.000000
1982-06-18,99445.411147,0.000000,-0.002415,0.000000,0.000000
1982-06-21,99431.493585,-0.000061,-0.002476,0.000000,0.000000
1982-06-21,99431.493585,0.000000,-0.002476,0.000000,0.000000
1982-06-22,99473.923219,0.000185,-0.002291,0.000000,0.000000
1982-06-22,99473.923219,0.000000,-0.002291,0.000000,0.000000
1982-06-23,99615.222827,0.000616,-0.001674,0.000000,0.000000
1982-06-23,99615.222827,0.000000,-0.001674,0.000000,0.000000
1982-06-24,99601.022513,-0.000062,-0.001736,0.000000,0.000000
1982-06-24,99601.022513,0.000000,-0.001736,0.000000,0.000000
1982-06-25,99513.368662,-0.000382,-0.002119,0.000000,0.000000
1982-06-25,99513.368662,0.000000,-0.002119,0.000000,0.000000
1982-06-28,99543.284021,0.000131,-0.001988,0.000000,0.000000
1982-06-28,99543.284021,0.000000,-0.001988,0.000000,0.000000
1982-06-29,99573.543415,0.000132,-0.001856,0.000000,0.000000
1982-06-29,99573.543415,0.000000,-0.001856,0.000000,0.000000
1982-06-30,99573.543415,0.000000,-0.001856,0.000000,0.000000
1982-06-30,99573.543415,0.000000,-0.001856,0.000000,0.000000
1982-07-01,99479.068125,-0.000412,-0.002268,0.000000,0.000000
1982-07-01,99479.068125,0.000000,-0.002268,0.000000,0.000000
1982-07-02,99348.232789,-0.000572,-0.002840,0.000000,0.000000
1982-07-02,99348.232789,0.000000,-0.002840,0.000000,0.000000
1982-07-06,99331.374382,-0.000074,-0.002914,0.000000,0.000000
1982-07-06,99331.374382,0.000000,-0.002914,0.000000,0.000000
1982-07-07,99516.894012,0.000810,-0.002103,0.000000,0.000000
1982-07-07,99516.894012,0.000000,-0.002103,0.000000,0.000000
1982-07-08,99500.023609,-0.000074,-0.002177,0.000000,0.000000
1982-07-08,99500.023609,0.000000,-0.002177,0.000000,0.000000
1982-07-09,99465.599068,-0.000150,-0.002327,0.000000,0.000000
1982-07-09,99465.599068,0.000000,-0.002327,0.000000,0.000000
1982-07-12,99552.591637,0.000380,-0.001947,0.000000,0.000000
1982-07-12,99552.591637,0.000000,-0.001947,0.000000,0.000000
1982-07-13,99552.591637,0.000000,-0.001947,0.000000,0.000000
1982-07-13,99552.591637,0.000000,-0.001947,0.000000,0.000000
1982-07-14,99534.774135,-0.000078,-0.002025,0.000000,0.000000
1982-07-14,99534.774135,0.000000,-0.002025,0.000000,0.000000
1982-07-15,99461.907404,-0.000318,-0.002343,0.000000,0.000000
1982-07-15,99461.907404,0.000000,-0.002343,0.000000,0.000000
1982-07-16,99627.001046,0.000720,-0.001623,0.000000,0.000000
1982-07-16,99627.001046,0.000000,-0.001623,0.000000,0.000000
1982-07-19,99627.001046,0.000000,-0.001623,0.000000,0.000000
1982-07-19,99627.001046,0.000000,-0.001623,0.000000,0.000000
1982-07-20,99608.355203,-0.000081,-0.001704,0.000000,0.000000
1982-07-20,99608.355203,0.000000,-0.001704,0.000000,0.000000
1982-07-21,99627.257423,0.000082,-0.001622,0.000000,0.000000
1982-07-21,99627.257423,0.000000,-0.001622,0.000000,0.000000
1982-07-22,99588.877344,-0.000167,-0.001789,0.000000,0.000000
1982-07-22,99588.877344,0.000000,-0.001789,0.000000,0.000000
1982-07-23,99627.778372,0.000170,-0.001620,0.000000,0.000000
1982-07-23,99627.778372,0.000000,-0.001620,0.000000,0.000000
1982-07-26,99568.563243,-0.000258,-0.001878,0.000000,0.000000
1982-07-26,99568.563243,0.000000,-0.001878,0.000000,0.000000
1982-07-27,99588.621598,0.000087,-0.001790,0.000000,0.000000
1982-07-27,99588.621598,0.000000,-0.001790,0.000000,0.000000
1982-07-28,99506.990062,-0.000356,-0.002146,0.000000,0.000000
1982-07-28,99506.990062,0.000000,-0.002146,0.000000,0.000000
1982-07-29,99402.227748,-0.000457,-0.002604,0.000000,0.000000
1982-07-29,99402.227748,0.000000,-0.002604,0.000000,0.000000
1982-07-30,99359.333866,-0.000187,-0.002791,0.000000,0.000000
1982-07-30,99359.333866,0.000000,-0.002791,0.000000,0.000000
1982-08-02,99445.924240,0.000378,-0.002413,0.000000,0.000000
1982-08-02,99445.924240,0.000000,-0.002413,0.000000,0.000000
1982-08-03,99424.111927,-0.000095,-0.002508,0.000000,0.000000
1982-08-03,99424.111927,0.000000,-0.002508,0.000000,0.000000
1982-08-04,99357.463142,-0.000291,-0.002800,0.000000,0.000000
1982-08-04,99357.463142,0.000000,-0.002800,0.000000,0.000000
1982-08-05,99243.621903,-0.000498,-0.003297,0.000000,0.000000
1982-08-05,99243.621903,0.000000,-0.003297,0.000000,0.000000
1982-08-06,99243.621903,0.000000,-0.003297,0.000000,0.000000
1982-08-06,99243.621903,0.000000,-0.003297,0.000000,0.000000
1982-08-09,99220.086599,-0.000103,-0.003400,0.000000,0.000000
1982-08-09,99220.086599,0.000000,-0.003400,0.000000,0.000000
1982-08-10,99314.863105,0.000415,-0.002986,0.000000,0.000000
1982-08-10,99314.863105,0.000000,-0.002986,0.000000,0.000000
1982-08-11,99314.863105,0.000000,-0.002986,0.000000,0.000000
1982-08-11,99314.863105,0.000000,-0.002986,0.000000,0.000000
1982-08-12,99290.738239,-0.000106,-0.003091,0.000000,0.000000
1982-08-12,99290.738239,0.000000,-0.003091,0.000000,0.000000
1982-08-13,99339.449748,0.000213,-0.002878,0.000000,0.000000
1982-08-13,99339.449748,0.000000,-0.002878,0.000000,0.000000
1982-08-16,99412.753034,0.000320,-0.002558,0.000000,0.000000
1982-08-16,99412.753034,0.000000,-0.002558,0.000000,0.000000
1982-08-17,99749.813440,0.001470,-0.001088,0.000000,0.000000
1982-08-17,99749.813440,0.000000,-0.001088,0.000000,0.000000
1982-08-18,99581.227698,-0.000735,-0.001823,0.000000,0.000000
1982-08-18,99581.227698,0.000000,-0.001823,0.000000,0.000000
1982-08-19,99703.296281,0.000532,-0.001290,0.000000,0.000000
1982-08-19,99703.296281,0.000000,-0.001290,0.000000,0.000000
1982-08-20,99944.767171,0.001051,-0.000240,0.000000,0.000000
1982-08-20,99944.767171,0.000000,-0.000240,0.000000,0.000000
1982-08-23,100228.856444,0.001233,0.000993,0.000000,0.000000
1982-08-23,100228.856444,0.000000,0.000993,0.000000,0.000000
1982-08-24,100157.953758,-0.000307,0.000685,0.000000,0.000000
1982-08-24,100157.953758,0.000000,0.000685,0.000000,0.000000
1982-08-25,100371.190169,0.000924,0.001609,0.000000,0.000000
1982-08-25,100371.190169,0.000000,0.001609,0.000000,0.000000
1982-08-26,100394.817447,0.000102,0.001711,0.000000,0.000000
1982-08-26,100394.817447,0.000000,0.001711,0.000000,0.000000
1982-08-27,100323.031714,-0.000311,0.001401,0.000000,0.000000
1982-08-27,100323.031714,0.000000,0.001401,0.000000,0.000000
1982-08-30,100249.968137,-0.000316,0.001084,0.000000,0.000000
1982-08-30,100249.968137,0.000000,0.001084,0.000000,0.000000
1982-08-31,100299.219857,0.000213,0.001298,0.000000,0.000000
1982-08-31,100299.219857,0.000000,0.001298,0.000000,0.000000
1982-09-01,100274.386333,-0.000108,0.001190,0.000000,0.000000
1982-09-01,100274.386333,0.000000,0.001190,0.000000,0.000000
1982-09-02,100571.161871,0.001283,0.002473,0.000000,0.000000
1982-09-02,100571.161871,0.000000,0.002473,0.000000,0.000000
1982-09-03,100546.534385,-0.000106,0.002367,0.000000,0.000000
1982-09-03,100546.534385,0.000000,0.002367,0.000000,0.000000
1982-09-07,100421.298009,-0.000541,0.001826,0.000000,0.000000
1982-09-07,100421.298009,0.000000,0.001826,0.000000,0.000000
1982-09-08,100189.675516,-0.001003,0.000823,0.000000,0.000000
1982-09-08,100189.675516,0.000000,0.000823,0.000000,0.000000
1982-09-09,100163.359400,-0.000114,0.000709,0.000000,0.000000
1982-09-09,100163.359400,0.000000,0.000709,0.000000,0.000000
1982-09-10,100056.421911,-0.000464,0.000245,0.000000,0.000000
1982-09-10,100056.421911,0.000000,0.000245,0.000000,0.000000
1982-09-13,100244.530521,0.000816,0.001061,0.000000,0.000000
1982-09-13,100244.530521,0.000000,0.001061,0.000000,0.000000
1982-09-14,100378.015656,0.000578,0.001639,0.000000,0.000000
1982-09-14,100378.015656,0.000000,0.001639,0.000000,0.000000
1982-09-15,100351.217927,-0.000116,0.001523,0.000000,0.000000
1982-09-15,100351.217927,0.000000,0.001523,0.000000,0.000000
1982-09-16,100351.217927,0.000000,0.001523,0.000000,0.000000
1982-09-16,100351.217927,0.000000,0.001523,0.000000,0.000000
1982-09-17,100213.770436,-0.000595,0.000927,0.000000,0.000000
1982-09-17,100213.770436,0.000000,0.000927,0.000000,0.000000
1982-09-20,100185.825981,-0.000121,0.000806,0.000000,0.000000
1982-09-20,100185.825981,0.000000,0.000806,0.000000,0.000000
1982-09-21,100185.825981,0.000000,0.000806,0.000000,0.000000
1982-09-21,100185.825981,0.000000,0.000806,0.000000,0.000000
1982-09-22,100128.738811,-0.000248,0.000559,0.000000,0.000000
1982-09-22,100128.738811,0.000000,0.000559,0.000000,0.000000
1982-09-23,99954.161562,-0.000758,-0.000199,0.000000,0.000000
1982-09-23,99954.161562,0.000000,-0.000199,0.000000,0.000000
1982-09-24,99954.161562,0.000000,-0.000199,0.000000,0.000000
1982-09-24,99954.161562,0.000000,-0.000199,0.000000,0.000000
1982-09-27,99954.161562,-0.000000,-0.000199,0.000000,0.000000
1982-09-27,99954.161562,0.000000,-0.000199,0.000000,0.000000
1982-09-28,100073.827620,0.000520,0.000321,0.000000,0.000000
1982-09-28,100073.827620,0.000000,0.000321,0.000000,0.000000
1982-09-29,99953.173529,-0.000524,-0.000203,0.000000,0.000000
1982-09-29,99953.173529,0.000000,-0.000203,0.000000,0.000000
1982-09-30,99861.071055,-0.000400,-0.000604,0.000000,0.000000
1982-09-30,99861.071055,0.000000,-0.000604,0.000000,0.000000
1982-10-01,100197.886696,0.001462,0.000859,0.000000,0.000000
1982-10-01,100197.886696,0.000000,0.000859,0.000000,0.000000
1982-10-04,100013.933509,-0.000798,0.000061,0.000000,0.000000
1982-10-04,100013.933509,0.000000,0.000061,0.000000,0.000000
1982-10-05,100137.879027,0.000538,0.000598,0.000000,0.000000
1982-10-05,100137.879027,0.000000,0.000598,0.000000,0.000000
1982-10-06,100504.924660,0.001589,0.002187,0.000000,0.000000
1982-10-06,100504.924660,0.000000,0.002187,0.000000,0.000000
1982-10-07,100625.756787,0.000522,0.002709,0.000000,0.000000
1982-10-07,100625.756787,0.000000,0.002709,0.000000,0.000000
1982-10-08,100625.756787,0.000000,0.002709,0.000000,0.000000
1982-10-08,100686.198528,0.000261,0.002970,0.000000,0.000000
1982-10-08,100686.198528,0.000000,0.002970,0.000000,0.000000
1982-10-08,100686.198528,0.000000,0.002970,0.000000,0.000000
1982-10-11,100686.428155,0.000001,0.002971,0.000000,0.000000
1982-10-11,101134.056151,0.001926,0.004897,0.000000,0.000000
1982-10-11,101134.056151,0.000000,0.004897,0.000000,0.000000
1982-10-11,101134.056151,0.000000,0.004897,0.000000,0.000000
1982-10-12,101133.365209,-0.000003,0.004894,0.000000,0.000000
1982-10-12,101014.632800,-0.000510,0.004384,0.000000,0.000000
1982-10-12,101014.632800,0.000000,0.004384,0.000000,0.000000
1982-10-12,101014.632800,0.000000,0.004384,0.000000,0.000000
1982-10-13,101014.980355,0.000001,0.004386,0.000000,0.000000
1982-10-13,101014.980355,0.000000,0.004386,0.000000,0.000000
1982-10-13,101014.980355,0.000000,0.004386,0.000000,0.000000
1982-10-13,101014.980355,0.000000,0.004386,0.000000,0.000000
1982-10-14,101015.210999,0.000001,0.004387,0.000000,0.000000
1982-10-14,100552.868370,-0.001992,0.002394,0.000000,0.000000
1982-10-14,100552.868370,0.000000,0.002394,0.000000,0.000000
1982-10-14,100552.868370,0.000000,0.002394,0.000000,0.000000
1982-10-15,100551.418041,-0.000006,0.002388,0.000000,0.000000
1982-10-15,100645.939780,0.000408,0.002796,0.000000,0.000000
1982-10-15,100645.939780,0.000000,0.002796,0.000000,0.000000
1982-10-15,100645.939780,0.000000,0.002796,0.000000,0.000000
1982-10-18,100647.334192,0.000006,0.002802,0.000000,0.000000
1982-10-18,101174.180647,0.002267,0.005070,0.000000,0.000000
1982-10-18,101174.180647,0.000000,0.005070,0.000000,0.000000
1982-10-18,101174.180647,0.000000,0.005070,0.000000,0.000000
1982-10-19,101175.788035,0.000007,0.005077,0.000000,0.000000
1982-10-19,101083.655315,-0.000396,0.004681,0.000000,0.000000
1982-10-19,101083.655315,0.000000,0.004681,0.000000,0.000000
1982-10-19,101083.655315,0.000000,0.004681,0.000000,0.000000
1982-10-20,101088.598090,0.000021,0.004702,0.000000,0.000000
1982-10-20,101334.686018,0.001056,0.005758,0.000000,0.000000
1982-10-20,101334.686018,0.000000,0.005758,0.000000,0.000000
1982-10-20,101334.686018,0.000000,0.005758,0.000000,0.000000
1982-10-21,101337.157234,0.000011,0.005769,0.000000,0.000000
1982-10-21,101182.757228,-0.000662,0.005107,0.000000,0.000000
1982-10-21,101182.757228,0.000000,0.005107,0.000000,0.000000
1982-10-21,101182.757228,0.000000,0.005107,0.000000,0.000000
1982-10-22,101182.211056,-0.000002,0.005104,0.000000,0.000000
1982-10-22,101275.733874,0.000401,0.005505,0.000000,0.000000
1982-10-22,101275.733874,0.000000,0.005505,0.000000,0.000000
1982-10-22,101275.733874,0.000000,0.005505,0.000000,0.000000
1982-10-25,101268.392941,-0.000031,0.005474,0.000000,0.000000
1982-10-25,100693.273494,-0.002473,0.003000,0.000000,0.000000
1982-10-25,100693.273494,0.000000,0.003000,0.000000,0.000000
1982-10-25,100693.273494,0.000000,0.003000,0.000000,0.000000
1982-10-26,100693.951293,0.000003,0.003003,0.000000,0.000000
1982-10-26,100792.208162,0.000424,0.003427,0.000000,0.000000
1982-10-26,100792.208162,0.000000,0.003427,0.000000,0.000000
1982-10-26,100792.208162,0.000000,0.003427,0.000000,0.000000
1982-10-27,100795.848279,0.000016,0.003443,0.000000,0.000000
1982-10-27,100861.423570,0.000282,0.003725,0.000000,0.000000
1982-10-27,100861.423570,0.000000,0.003725,0.000000,0.000000
1982-10-27,100861.423570,0.000000,0.003725,0.000000,0.000000
1982-10-28,100861.423570,0.000000,0.003725,0.000000,0.000000
1982-10-28,100861.423570,0.000000,0.003725,0.000000,0.000000
1982-10-28,100861.423570,0.000000,0.003725,0.000000,0.000000
1982-10-28,100861.423570,0.000000,0.003725,0.000000,0.000000
1982-10-29,100863.087032,0.000007,0.003732,0.000000,0.000000
1982-10-29,101415.970509,0.002374,0.006106,0.000000,0.000000
1982-10-29,101415.970509,0.000000,0.006106,0.000000,0.000000
1982-10-29,101415.970509,0.000000,0.006106,0.000000,0.000000
1982-11-01,101425.557352,0.000041,0.006147,0.000000,0.000000
1982-11-01,101457.645830,0.000137,0.006285,0.000000,0.000000
1982-11-01,101457.645830,0.000000,0.006285,0.000000,0.000000
1982-11-01,101457.645830,0.000000,0.006285,0.000000,0.000000
1982-11-02,101471.069491,0.000057,0.006342,0.000000,0.000000
1982-11-02,101341.412278,-0.000555,0.005787,0.000000,0.000000
1982-11-02,101341.412278,0.000000,0.005787,0.000000,0.000000
1982-11-02,101341.412278,0.000000,0.005787,0.000000,0.000000
1982-11-03,101356.897929,0.000066,0.005853,0.000000,0.000000
1982-11-03,101903.919355,0.002338,0.008191,0.000000,0.000000
1982-11-03,101903.919355,0.000000,0.008191,0.000000,0.000000
1982-11-03,101903.919355,0.000000,0.008191,0.000000,0.000000
1982-11-04,101905.799837,0.000008,0.008199,0.000000,0.000000
1982-11-04,101649.154404,-0.001095,0.007104,0.000000,0.000000
1982-11-04,101649.154404,0.000000,0.007104,0.000000,0.000000
1982-11-04,101649.154404,0.000000,0.007104,0.000000,0.000000
1982-11-05,101642.186014,-0.000030,0.007074,0.000000,0.000000
1982-11-05,101576.892463,-0.000279,0.006795,0.000000,0.000000
1982-11-05,101576.892463,0.000000,0.006795,0.000000,0.000000
1982-11-05,101576.892463,0.000000,0.006795,0.000000,0.000000
1982-11-08,101566.228176,-0.000046,0.006749,0.000000,0.000000
1982-11-08,101233.188945,-0.001426,0.005323,0.000000,0.000000
1982-11-08,101233.188945,0.000000,0.005323,0.000000,0.000000
1982-11-08,101233.188945,0.000000,0.005323,0.000000,0.000000
1982-11-09,101242.147859,0.000038,0.005361,0.000000,0.000000
1982-11-09,101510.953496,0.001152,0.006513,0.000000,0.000000
1982-11-09,101510.953496,0.000000,0.006513,0.000000,0.000000
1982-11-09,101510.953496,0.000000,0.006513,0.000000,0.000000
1982-11-10,101521.280836,0.000044,0.006557,0.000000,0.000000
1982-11-10,101284.791212,-0.001013,0.005544,0.000000,0.000000
1982-11-10,101284.791212,0.000000,0.005544,0.000000,0.000000
1982-11-10,101284.791212,0.000000,0.005544,0.000000,0.000000
1982-11-11,101303.415905,0.000080,0.005624,0.000000,0.000000
1982-11-11,101371.810436,0.000293,0.005917,0.000000,0.000000
1982-11-11,101371.810436,0.000000,0.005917,0.000000,0.000000
1982-11-11,101371.810436,0.000000,0.005917,0.000000,0.000000
1982-11-12,101365.821076,-0.000026,0.005892,0.000000,0.000000
1982-11-12,101296.975244,-0.000295,0.005596,0.000000,0.000000
1982-11-12,101296.975244,0.000000,0.005596,0.000000,0.000000
1982-11-12,101296.975244,0.000000,0.005596,0.000000,0.000000
1982-11-15,101289.409892,-0.000032,0.005564,0.000000,0.000000
1982-11-15,101009.072546,-0.001204,0.004360,0.000000,0.000000
1982-11-15,101009.072546,0.000000,0.004360,0.000000,0.000000
1982-11-15,101009.072546,0.000000,0.004360,0.000000,0.000000
1982-11-16,100991.681125,-0.000075,0.004286,0.000000,0.000000
1982-11-16,100920.327073,-0.000307,0.003979,0.000000,0.000000
1982-11-16,100920.327073,0.000000,0.003979,0.000000,0.000000
1982-11-16,100920.327073,0.000000,0.003979,0.000000,0.000000
1982-11-17,100935.622632,0.000066,0.004044,0.000000,0.000000
1982-11-17,101291.395601,0.001528,0.005573,0.000000,0.000000
1982-11-17,101291.395601,0.000000,0.005573,0.000000,0.000000
1982-11-17,101291.395601,0.000000,0.005573,0.000000,0.000000
1982-11-18,101291.395601,0.000000,0.005573,0.000000,0.000000
1982-11-18,101675.998735,0.001646,0.007218,0.000000,0.000000
1982-11-18,101675.998735,0.000000,0.007218,0.000000,0.000000
1982-11-18,101675.998735,0.000000,0.007218,0.000000,0.000000
1982-11-19,101670.087394,-0.000025,0.007193,0.000000,0.000000
1982-11-19,101460.141435,-0.000898,0.006295,0.000000,0.000000
1982-11-19,101460.141435,0.000000,0.006295,0.000000,0.000000
1982-11-19,101460.141435,0.000000,0.006295,0.000000,0.000000
1982-11-22,101438.309347,-0.000093,0.006202,0.000000,0.000000
1982-11-22,101260.098226,-0.000764,0.005438,0.000000,0.000000
1982-11-22,101260.098226,0.000000,0.005438,0.000000,0.000000
1982-11-22,101260.098226,0.000000,0.005438,0.000000,0.000000
1982-11-23,101256.816683,-0.000014,0.005424,0.000000,0.000000
1982-11-23,100965.627553,-0.001251,0.004174,0.000000,0.000000
1982-11-23,100965.627553,0.000000,0.004174,0.000000,0.000000
1982-11-23,100965.627553,0.000000,0.004174,0.000000,0.000000
1982-11-24,100974.056799,0.000036,0.004210,0.000000,0.000000
1982-11-24,101157.809375,0.000790,0.004999,0.000000,0.000000
1982-11-24,101157.809375,0.000000,0.004999,0.000000,0.000000
1982-11-24,101157.809375,0.000000,0.004999,0.000000,0.000000
1982-11-26,101150.870133,-0.000030,0.004970,0.000000,0.000000
1982-11-26,101406.190616,0.001095,0.006064,0.000000,0.000000
1982-11-26,101406.190616,0.000000,0.006064,0.000000,0.000000
1982-11-26,101406.190616,0.000000,0.006064,0.000000,0.000000
1982-11-29,101404.394043,-0.000008,0.006057,0.000000,0.000000
1982-11-29,101367.943239,-0.000156,0.005901,0.000000,0.000000
1982-11-29,101367.943239,0.000000,0.005901,0.000000,0.000000
1982-11-29,101367.943239,0.000000,0.005901,0.000000,0.000000
1982-11-30,101411.112054,0.000185,0.006086,0.000000,0.000000
1982-11-30,101810.107853,0.001705,0.007791,0.000000,0.000000
1982-11-30,101810.107853,0.000000,0.007791,0.000000,0.000000
1982-11-30,101810.107853,0.000000,0.007791,0.000000,0.000000
1982-12-01,101819.050007,0.000038,0.007829,0.000000,0.000000
1982-12-01,101998.379569,0.000764,0.008593,0.000000,0.000000
1982-12-01,101998.379569,0.000000,0.008593,0.000000,0.000000
1982-12-01,101998.379569,0.000000,0.008593,0.000000,0.000000
1982-12-02,101998.379569,0.000000,0.008593,0.000000,0.000000
1982-12-02,102070.014041,0.000305,0.008898,0.000000,0.000000
1982-12-02,102070.014041,0.000000,0.008898,0.000000,0.000000
1982-12-02,102070.014041,0.000000,0.008898,0.000000,0.000000
1982-12-03,102058.690962,-0.000048,0.008850,0.000000,0.000000
1982-12-03,101914.262908,-0.000615,0.008235,0.000000,0.000000
1982-12-03,101914.262908,0.000000,0.008235,0.000000,0.000000
1982-12-03,101914.262908,0.000000,0.008235,0.000000,0.000000
1982-12-06,101941.127322,0.000114,0.008349,0.000000,0.000000
1982-12-06,102302.091916,0.001535,0.009885,0.000000,0.000000
1982-12-06,102302.091916,0.000000,0.009885,0.000000,0.000000
1982-12-06,102302.091916,0.000000,0.009885,0.000000,0.000000
1982-12-07,102307.885887,0.000025,0.009909,0.000000,0.000000
1982-12-07,102522.200152,0.000909,0.010818,0.000000,0.000000
1982-12-07,102522.200152,0.000000,0.010818,0.000000,0.000000
1982-12-07,102522.200152,0.000000,0.010818,0.000000,0.000000
1982-12-08,102510.291959,-0.000050,0.010767,0.000000,0.000000
1982-12-08,102581.572364,0.000302,0.011069,0.000000,0.000000
1982-12-08,102581.572364,0.000000,0.011069,0.000000,0.000000
1982-12-08,102581.572364,0.000000,0.011069,0.000000,0.000000
1982-12-09,102554.609587,-0.000114,0.010955,0.000000,0.000000
1982-12-09,102374.821997,-0.000762,0.010193,0.000000,0.000000
1982-12-09,102374.821997,0.000000,0.010193,0.000000,0.000000
1982-12-09,102374.821997,0.000000,0.010193,0.000000,0.000000
1982-12-10,102335.256550,-0.000168,0.010025,0.000000,0.000000
1982-12-10,101893.670783,-0.001878,0.008147,0.000000,0.000000
1982-12-10,101893.670783,0.000000,0.008147,0.000000,0.000000
1982-12-10,101893.670783,0.000000,0.008147,0.000000,0.000000
1982-12-13,101882.120010,-0.000049,0.008098,0.000000,0.000000
1982-12-13,102142.532420,0.001109,0.009207,0.000000,0.000000
1982-12-13,102142.532420,0.000000,0.009207,0.000000,0.000000
1982-12-13,102142.532420,0.000000,0.009207,0.000000,0.000000
1982-12-14,102137.768530,-0.000020,0.009186,0.000000,0.000000
1982-12-14,102248.860970,0.000472,0.009658,0.000000,0.000000
1982-12-14,102248.860970,0.000000,0.009658,0.000000,0.000000
1982-12-14,102248.860970,0.000000,0.009658,0.000000,0.000000
1982-12-15,102246.418409,-0.000010,0.009648,0.000000,0.000000
1982-12-15,102431.130484,0.000784,0.010432,0.000000,0.000000
1982-12-15,102431.130484,0.000000,0.010432,0.000000,0.000000
1982-12-15,102431.130484,0.000000,0.010432,0.000000,0.000000
1982-12-16,102441.072107,0.000042,0.010474,0.000000,0.000000
1982-12-16,102404.065503,-0.000157,0.010317,0.000000,0.000000
1982-12-16,102404.065503,0.000000,0.010317,0.000000,0.000000
1982-12-16,102404.065503,0.000000,0.010317,0.000000,0.000000
1982-12-17,102431.470217,0.000116,0.010433,0.000000,0.000000
1982-12-17,103162.023563,0.003086,0.013520,0.000000,0.000000
1982-12-17,103162.023563,0.000000,0.013520,0.000000,0.000000
1982-12-17,103162.023563,0.000000,0.013520,0.000000,0.000000
1982-12-20,103159.511842,-0.000011,0.013509,0.000000,0.000000
1982-12-20,103231.449599,0.000303,0.013812,0.000000,0.000000
1982-12-20,103231.449599,0.000000,0.013812,0.000000,0.000000
1982-12-20,103231.449599,0.000000,0.013812,0.000000,0.000000
1982-12-21,103236.567766,0.000022,0.013834,0.000000,0.000000
1982-12-21,104015.088639,0.003263,0.017096,0.000000,0.000000
1982-12-21,104015.088639,0.000000,0.017096,0.000000,0.000000
1982-12-21,104015.088639,0.000000,0.017096,0.000000,0.000000
