date,tot-value,daily-ret,tot-ret,loan,leverage
1963-11-26,19.168776,0.028548,-0.358955,-1.055832,362.500000
1963-11-26,24.977452,-0.123461,-0.482416,-1.074002,362.500000
1963-11-27,24.977452,-0.000000,-0.482416,-1.074002,362.500000
1963-11-27,26.414056,-0.026196,-0.508612,-1.078593,362.500000
1963-11-29,26.414056,-0.000000,-0.508612,-1.078593,362.500000
1963-11-29,28.557445,-0.036782,-0.545394,-1.085516,362.500000
1963-12-02,28.557445,-0.000000,-0.545394,-1.085516,362.500000
1963-12-02,29.268823,-0.011624,-0.557018,-1.087833,362.500000
1963-12-03,24.180802,0.088862,-0.468156,-1.071473,362.500000
1963-12-03,22.066546,0.042312,-0.425844,-1.064819,362.500000
1963-12-04,19.505728,0.056619,-0.369225,-1.056869,362.500000
1963-12-04,15.261625,0.111245,-0.257980,-1.043951,362.500000
1963-12-05,16.531792,-0.036378,-0.294358,-1.047784,362.500000
1963-12-05,16.331764,0.005536,-0.288822,-1.047179,362.500000
1963-12-06,15.062078,0.036672,-0.252150,-1.043352,362.500000
1963-12-06,14.341417,0.022170,-0.229980,-1.041192,362.500000
1963-12-09,14.658689,-0.009904,-0.239884,-1.042142,362.500000
1963-12-09,12.485570,0.072173,-0.167711,-1.035672,362.500000
1963-12-10,13.430861,-0.032915,-0.200626,-1.038476,362.500000
1963-12-10,14.884450,-0.046540,-0.247166,-1.042819,362.500000
1963-12-11,12.030522,0.095622,-0.151544,-1.034327,362.500000
1963-12-11,13.468134,-0.050915,-0.202459,-1.038587,362.500000
1963-12-12,14.903061,-0.045853,-0.248312,-1.042875,362.500000
1963-12-12,13.460687,0.045913,-0.202399,-1.038565,362.500000
1963-12-13,14.884535,-0.045538,-0.247937,-1.042819,362.500000
1963-12-13,13.430849,0.046349,-0.201588,-1.038476,362.500000
1963-12-16,17.185101,-0.112376,-0.313964,-1.049766,362.500000
1963-12-16,20.838998,-0.088831,-0.402795,-1.060993,362.500000
1963-12-17,23.650620,-0.058802,-0.461597,-1.069797,362.500000
1963-12-17,22.184440,0.029606,-0.431991,-1.065188,362.500000
1963-12-18,26.803230,-0.088697,-0.520688,-1.079844,362.500000
1963-12-18,29.023411,-0.037569,-0.558258,-1.087033,362.500000
1963-12-19,23.445252,0.099103,-0.459154,-1.069149,362.500000
1963-12-19,21.985468,0.029722,-0.429433,-1.064565,362.500000
1963-12-20,18.227049,0.085730,-0.343703,-1.052944,362.500000
1963-12-20,18.951454,-0.017860,-0.361563,-1.055164,362.500000
1963-12-23,13.222779,0.162238,-0.199325,-1.037858,362.500000
1963-12-23,12.507998,0.024997,-0.174327,-1.035738,362.500000
1963-12-24,8.638983,0.164649,-0.009678,-1.024413,362.500000
1963-12-24,7.929146,0.038069,0.028391,-1.022363,362.500000
1963-12-26,9.866121,-0.097576,-0.069185,-1.027978,362.500000
1963-12-26,9.866121,-0.000000,-0.069185,-1.027978,362.500000
1963-12-27,15.608956,-0.208192,-0.277377,-1.044997,362.500000
1963-12-27,15.608956,-0.000000,-0.277377,-1.044997,362.500000
1963-12-30,13.705888,0.058686,-0.218692,-1.039295,362.500000
1963-12-30,15.859889,-0.066293,-0.284985,-1.045753,362.500000
1963-12-31,17.772537,-0.051999,-0.336984,-1.051555,362.500000
1963-12-31,20.635613,-0.068784,-0.405767,-1.060362,362.500000
1964-01-02,23.503000,-0.060424,-0.466191,-1.069331,362.500000
1964-01-02,19.896720,0.076543,-0.389648,-1.058075,362.500000
1964-01-03,22.248031,-0.051682,-0.441330,-1.065387,362.500000
1964-01-03,20.786565,0.031304,-0.410026,-1.060830,362.500000
1964-01-06,19.382560,0.032087,-0.377939,-1.056490,362.500000
1964-01-06,18.651798,0.017596,-0.360343,-1.054244,362.500000
1964-01-07,22.376507,-0.084274,-0.444616,-1.065789,362.500000
1964-01-07,25.315156,-0.057612,-0.502228,-1.075078,362.500000
1964-01-08,21.565252,0.074030,-0.428198,-1.063253,362.500000
1964-01-08,21.565252,-0.000000,-0.428198,-1.063253,362.500000
1964-01-09,23.445440,-0.038814,-0.467012,-1.069149,362.500000
1964-01-09,23.445440,-0.000000,-0.467012,-1.069149,362.500000
1964-01-10,27.174474,-0.069298,-0.536310,-1.081039,362.500000
1964-01-10,25.702205,0.026037,-0.510273,-1.076313,362.500000
1964-01-13,21.985751,0.072209,-0.438064,-1.064566,362.500000
1964-01-13,23.445605,-0.029851,-0.467915,-1.069150,362.500000
1964-01-14,17.772865,0.126506,-0.341409,-1.051556,362.500000
1964-01-14,17.053256,0.018836,-0.322572,-1.049366,362.500000
1964-01-15,9.347559,0.268020,-0.054552,-1.026469,362.500000
1964-01-15,7.218056,0.114559,0.060007,-1.020316,362.500000
1964-01-16,7.218056,-0.000000,0.060007,-1.020316,362.500000
1964-01-16,10.054293,-0.148037,-0.088030,-1.028527,362.500000
1964-01-17,10.054293,-0.000000,-0.088030,-1.028527,362.500000
1964-01-17,7.929538,0.105409,0.017379,-1.022364,362.500000
1964-01-20,9.866514,-0.097572,-0.080192,-1.027980,362.500000
1964-01-20,12.709550,-0.113962,-0.194154,-1.036335,362.500000
1964-01-21,12.709550,-0.000000,-0.194154,-1.036335,362.500000
1964-01-21,12.001183,0.025759,-0.168395,-1.034240,362.500000
1964-01-22,10.054424,0.079060,-0.089336,-1.028528,362.500000
1964-01-22,12.165356,-0.085642,-0.174978,-1.034725,362.500000
1964-01-23,14.121844,-0.067392,-0.242369,-1.040536,362.500000
1964-01-23,14.121844,-0.000000,-0.242369,-1.040536,362.500000
1964-01-24,8.216576,0.240655,-0.001714,-1.023192,362.500000
1964-01-24,8.216576,-0.000000,-0.001714,-1.023192,362.500000
1964-01-27,8.851564,-0.033138,-0.034852,-1.025029,362.500000
1964-01-27,9.546689,-0.033721,-0.068573,-1.027048,362.500000
1964-01-28,8.548756,0.049108,-0.019465,-1.024152,362.500000
1964-01-28,7.160152,0.078532,0.059067,-1.020150,362.500000
1964-01-29,0.110266,1.813033,1.872100,-1.000304,362.500000
1964-01-29,-3.328839,NaN,NaN,-0.990901,362.500000
1964-01-30,-5.355184,-0.203476,NaN,-0.985442,362.500000
1964-01-30,-6.044097,-0.051695,NaN,-0.983600,362.500000
1964-01-31,-8.080101,-0.123336,NaN,-0.978196,362.500000
1964-01-31,-8.080101,-0.000000,NaN,-0.978196,362.500000
1964-02-03,-20.587468,-0.384357,NaN,-0.946259,362.500000
1964-02-03,-17.939088,0.056983,NaN,-0.952846,362.500000
1964-02-04,-17.939088,-0.000000,NaN,-0.952846,362.500000
1964-02-04,-17.939088,-0.000000,NaN,-0.952846,362.500000
1964-02-05,-22.254610,-0.088205,NaN,-0.942159,362.500000
1964-02-05,-24.874095,-0.045224,NaN,-0.935788,362.500000
1964-02-06,-24.874095,-0.000000,NaN,-0.935788,362.500000
1964-02-06,-25.532519,-0.010600,NaN,-0.934200,362.500000
1964-02-07,-21.253243,0.075256,NaN,-0.944617,362.500000
1964-02-07,-21.920541,-0.012660,NaN,-0.942978,362.500000
1964-02-10,-21.920541,-0.000000,NaN,-0.942978,362.500000
1964-02-10,-21.253318,0.012681,NaN,-0.944617,362.500000
1964-02-11,-20.192980,0.021054,NaN,-0.947235,362.500000
1964-02-11,-20.862087,-0.013387,NaN,-0.945581,362.500000
1964-02-12,-5.410555,0.577496,NaN,-0.985294,362.500000
1964-02-12,-6.107527,-0.051752,NaN,-0.983431,362.500000
1964-02-13,1.815908,NaN,NaN,-1.005035,362.500000
1964-02-13,3.942905,-0.340425,NaN,-1.010997,362.500000
1964-02-14,3.942905,-0.000000,NaN,-1.010997,362.500000
1964-02-14,3.235543,0.086642,NaN,-1.009006,362.500000
1964-02-17,-8.766894,NaN,NaN,-0.976387,362.500000
1964-02-17,-10.145434,-0.061698,NaN,-0.972775,362.500000
1964-02-18,-16.303653,-0.197147,NaN,-0.956960,362.500000
1964-02-18,-16.984738,-0.016978,NaN,-0.955243,362.500000
1964-02-19,-9.824361,0.231481,NaN,-0.973613,362.500000
1964-02-19,-5.003149,0.289071,NaN,-0.986386,362.500000
1964-02-20,1.076782,NaN,NaN,-1.002979,362.500000
1964-02-20,-1.010978,NaN,NaN,-0.997219,362.500000
1964-02-24,2.958293,NaN,NaN,-1.008228,362.500000
1964-02-24,5.066235,-0.236956,NaN,-1.014174,362.500000
1964-02-25,5.066235,-0.000000,NaN,-1.014174,362.500000
1964-02-25,2.958340,0.235560,NaN,-1.008228,362.500000
1964-02-26,-3.014512,NaN,NaN,-0.991753,362.500000
1964-02-26,-0.247408,1.085063,NaN,-0.999318,362.500000
1964-02-27,0.762761,NaN,NaN,-1.002109,362.500000
1964-02-27,0.071594,1.027716,NaN,-1.000198,362.500000
1964-02-28,-1.948501,NaN,NaN,-0.994654,362.500000
1964-02-28,-1.948501,-0.000000,NaN,-0.994654,362.500000
1964-03-02,-6.027944,-0.482446,NaN,-0.983643,362.500000
1964-03-02,-8.766834,-0.158832,NaN,-0.976387,362.500000
1964-03-03,-13.907590,-0.193004,NaN,-0.963052,362.500000
1964-03-03,-9.860478,0.145399,NaN,-0.973519,362.500000
1964-03-04,-10.909566,-0.042627,NaN,-0.970784,362.500000
1964-03-04,-8.910967,0.085774,NaN,-0.976008,362.500000
1964-03-05,-11.030390,-0.089930,NaN,-0.970470,362.500000
1964-03-05,-11.824028,-0.029221,NaN,-0.968412,362.500000
1964-03-06,-15.024531,-0.099895,NaN,-0.960203,362.500000
1964-03-06,-12.379647,0.081316,NaN,-0.966977,362.500000
1964-03-09,-10.228151,0.080636,NaN,-0.972559,362.500000
1964-03-09,-11.554841,-0.051331,NaN,-0.969109,362.500000
1964-03-10,-16.944478,-0.158840,NaN,-0.955344,362.500000
1964-03-10,-14.332468,0.069942,NaN,-0.961966,362.500000
1964-03-11,-13.239763,0.033227,NaN,-0.964763,362.500000
1964-03-11,-11.938477,0.043499,NaN,-0.968116,362.500000
1964-03-12,-19.696422,-0.206233,NaN,-0.948465,362.500000
1964-03-12,-20.333714,-0.013095,NaN,-0.946886,362.500000
1964-03-13,-18.100497,0.048123,NaN,-0.952442,362.500000
1964-03-13,-15.544704,0.063390,NaN,-0.958881,362.500000
1964-03-16,-21.195552,-0.127223,NaN,-0.944759,362.500000
1964-03-16,-18.697064,0.051800,NaN,-0.950952,362.500000
1964-03-17,-18.697064,-0.000000,NaN,-0.950952,362.500000
1964-03-17,-16.836656,0.043497,NaN,-0.955616,362.500000
1964-03-18,-15.685408,0.029484,NaN,-0.958525,362.500000
1964-03-18,-17.551179,-0.046556,NaN,-0.953819,362.500000
1964-03-19,-19.847293,-0.050623,NaN,-0.948091,362.500000
1964-03-19,-22.964591,-0.059583,NaN,-0.940424,362.500000
1964-03-20,-21.823415,0.020879,NaN,-0.943216,362.500000
1964-03-20,-18.075644,0.077942,NaN,-0.952504,362.500000
1964-03-23,-15.784506,0.056407,NaN,-0.958273,362.500000
1964-03-23,-18.922559,-0.074842,NaN,-0.950390,362.500000
1964-03-24,-20.056994,-0.023960,NaN,-0.947571,362.500000
1964-03-24,-19.428603,0.013121,NaN,-0.949130,362.500000
1964-03-25,-22.863044,-0.066498,NaN,-0.940671,362.500000
1964-03-25,-25.990611,-0.051957,NaN,-0.933098,362.500000
1964-03-26,-25.990611,-0.000000,NaN,-0.933098,362.500000
1964-03-26,-24.735557,0.020122,NaN,-0.936123,362.500000
1964-03-30,-24.735557,-0.000000,NaN,-0.936123,362.500000
1964-03-30,-22.862992,0.032160,NaN,-0.940672,362.500000
1964-03-31,-22.287911,0.010423,NaN,-0.942077,362.500000
1964-03-31,-21.665460,0.011608,NaN,-0.943604,362.500000
1964-04-01,-21.090476,0.011039,NaN,-0.945018,362.500000
1964-04-01,-21.713921,-0.011937,NaN,-0.943485,362.500000
1964-04-02,-19.428581,0.045840,NaN,-0.949130,362.500000
1964-04-02,-18.801570,0.013544,NaN,-0.950691,362.500000
1964-04-03,-18.801570,-0.000000,NaN,-0.950691,362.500000
1964-04-03,-18.801570,-0.000000,NaN,-0.950691,362.500000
1964-04-06,-16.529924,0.053484,NaN,-0.956389,362.500000
1964-04-06,-17.792652,-0.030474,NaN,-0.953213,362.500000
1964-04-07,-21.195776,-0.071810,NaN,-0.944759,362.500000
1964-04-07,-20.569209,0.012332,NaN,-0.946304,362.500000
1964-04-08,-21.713937,-0.022192,NaN,-0.943485,362.500000
1964-04-08,-22.964740,-0.022874,NaN,-0.940423,362.500000
1964-04-09,-22.964740,-0.000000,NaN,-0.940423,362.500000
1964-04-09,-21.090520,0.034941,NaN,-0.945018,362.500000
1964-04-10,-22.241577,-0.021744,NaN,-0.942191,362.500000
1964-04-10,-22.241577,-0.000000,NaN,-0.942191,362.500000
1964-04-13,-23.397077,-0.020662,NaN,-0.939370,362.500000
1964-04-13,-20.930747,0.045736,NaN,-0.945412,362.500000
1964-04-14,-26.813399,-0.100159,NaN,-0.931126,362.500000
1964-04-14,-28.633434,-0.026434,NaN,-0.926794,362.500000
1964-04-15,-26.277695,0.034766,NaN,-0.932409,362.500000
1964-04-15,-24.446423,0.029390,NaN,-0.936822,362.500000
1964-04-16,-26.813392,-0.037372,NaN,-0.931126,362.500000
1964-04-16,-25.606223,0.018686,NaN,-0.934023,362.500000
1964-04-17,-24.416702,0.019355,NaN,-0.936894,362.500000
1964-04-17,-22.609449,0.031436,NaN,-0.941291,362.500000
1964-04-20,-23.804498,-0.020991,NaN,-0.938379,362.500000
1964-04-20,-23.804498,-0.000000,NaN,-0.938379,362.500000
1964-04-21,-27.418887,-0.057074,NaN,-0.929681,362.500000
1964-04-21,-28.012643,-0.008637,NaN,-0.928267,362.500000
1964-04-22,-30.443233,-0.033337,NaN,-0.922525,362.500000
1964-04-22,-31.626773,-0.015235,NaN,-0.919755,362.500000
1964-04-23,-32.845854,-0.015061,NaN,-0.916919,362.500000
1964-04-23,-32.255383,0.007235,NaN,-0.918290,362.500000
1964-04-24,-35.157222,-0.034105,NaN,-0.911589,362.500000
1964-04-24,-38.099176,-0.031582,NaN,-0.904895,362.500000
1964-04-27,-36.869666,0.012931,NaN,-0.907680,362.500000
1964-04-27,-36.276984,0.006398,NaN,-0.909029,362.500000
1964-04-28,-38.745162,-0.025826,NaN,-0.903438,362.500000
1964-04-28,-35.818836,0.031039,NaN,-0.910075,362.500000
1964-04-29,-43.412797,-0.074575,NaN,-0.893049,362.500000
1964-04-29,-43.412797,-0.000000,NaN,-0.893049,362.500000
1964-04-30,-42.133050,0.011642,NaN,-0.895873,362.500000
1964-04-30,-40.990324,0.010728,NaN,-0.898411,362.500000
1964-05-01,-37.173385,0.038501,NaN,-0.906991,362.500000
1964-05-01,-36.597779,0.006156,NaN,-0.908299,362.500000
1964-05-04,-35.334723,0.013898,NaN,-0.911182,362.500000
1964-05-04,-37.651643,-0.024987,NaN,-0.905907,362.500000
1964-05-05,-35.157292,0.027137,NaN,-0.911589,362.500000
1964-05-05,-33.988803,0.013421,NaN,-0.914276,362.500000
1964-05-06,-33.988803,-0.000000,NaN,-0.914276,362.500000
1964-05-06,-31.088078,0.035682,NaN,-0.921014,362.500000
1964-05-07,-34.878037,-0.045573,NaN,-0.912230,362.500000
1964-05-07,-35.450103,-0.006436,NaN,-0.910918,362.500000
1964-05-08,-34.183193,0.014443,NaN,-0.913827,362.500000
1964-05-08,-33.609070,0.006732,NaN,-0.915152,362.500000
1964-05-11,-41.307068,-0.080406,NaN,-0.897706,362.500000
1964-05-11,-44.130236,-0.025596,NaN,-0.891473,362.500000
1964-05-12,-48.028548,-0.032462,NaN,-0.883008,362.500000
1964-05-12,-46.907950,0.009078,NaN,-0.885425,362.500000
1964-05-13,-48.223452,-0.010602,NaN,-0.882589,362.500000
1964-05-13,-47.666841,0.004456,NaN,-0.883787,362.500000
1964-05-14,-46.349308,0.010793,NaN,-0.886635,362.500000
1964-05-14,-46.349308,-0.000000,NaN,-0.886635,362.500000
1964-05-15,-39.852067,0.059096,NaN,-0.900952,362.500000
1964-05-15,-42.133084,-0.021655,NaN,-0.895873,362.500000
1964-05-18,-35.818880,0.064171,NaN,-0.910075,362.500000
1964-05-18,-34.077237,0.019787,NaN,-0.914072,362.500000
1964-05-19,-36.597813,-0.028149,NaN,-0.908299,362.500000
1964-05-19,-36.023443,0.006249,NaN,-0.909608,362.500000
1964-05-20,-39.852029,-0.039520,NaN,-0.900952,362.500000
1964-05-20,-38.153166,0.017118,NaN,-0.904773,362.500000
1964-05-21,-38.153166,-0.000000,NaN,-0.904773,362.500000
1964-05-21,-39.852134,-0.017047,NaN,-0.900952,362.500000
1964-05-22,-42.433226,-0.024398,NaN,-0.895209,362.500000
1964-05-22,-40.746128,0.015839,NaN,-0.898955,362.500000
1964-05-25,-38.153274,0.025835,NaN,-0.904772,362.500000
1964-05-25,-38.153274,-0.000000,NaN,-0.904772,362.500000
1964-05-26,-40.746130,-0.025669,NaN,-0.898955,362.500000
1964-05-26,-40.746130,-0.000000,NaN,-0.898955,362.500000
1964-05-27,-38.153277,0.025835,NaN,-0.904772,362.500000
1964-05-27,-37.589235,0.005861,NaN,-0.906048,362.500000
1964-05-28,-28.679646,0.108876,NaN,-0.926684,362.500000
1964-05-28,-25.809070,0.042757,NaN,-0.933535,362.500000
1964-06-01,-28.345907,-0.037765,NaN,-0.927475,362.500000
1964-06-01,-28.913989,-0.007981,NaN,-0.926129,362.500000
1964-06-02,-28.913989,-0.000000,NaN,-0.926129,362.500000
1964-06-02,-28.913989,-0.000000,NaN,-0.926129,362.500000
1964-06-03,-35.343850,-0.079459,NaN,-0.911162,362.500000
1964-06-03,-37.589211,-0.024236,NaN,-0.906048,362.500000
1964-06-04,-36.299490,0.013783,NaN,-0.908978,362.500000
1964-06-04,-36.865474,-0.006099,NaN,-0.907690,362.500000
1964-06-05,-44.680063,-0.074332,NaN,-0.890270,362.500000
1964-06-05,-48.140977,-0.028603,NaN,-0.882766,362.500000
1964-06-08,-49.452043,-0.010269,NaN,-0.879957,362.500000
1964-06-08,-48.887393,0.004395,NaN,-0.881165,362.500000
1964-06-09,-48.887393,-0.000000,NaN,-0.881165,362.500000
1964-06-09,-47.761412,0.008942,NaN,-0.883583,362.500000
1964-06-10,-53.093410,-0.040091,NaN,-0.872247,362.500000
1964-06-10,-53.093410,-0.000000,NaN,-0.872247,362.500000
1964-06-11,-39.948490,0.111277,NaN,-0.900736,362.500000
1964-06-11,-38.803055,0.011413,NaN,-0.903307,362.500000
1964-06-12,-46.639915,-0.070785,NaN,-0.886005,362.500000
1964-06-12,-44.410265,0.018952,NaN,-0.890860,362.500000
1964-06-15,-44.410265,-0.000000,NaN,-0.890860,362.500000
1964-06-15,-42.198124,0.019876,NaN,-0.895729,362.500000
1964-06-16,-36.885962,0.053035,NaN,-0.907643,362.500000
1964-06-16,-37.445342,-0.005925,NaN,-0.906374,362.500000
1964-06-17,-33.530262,0.043900,NaN,-0.915334,362.500000
1964-06-17,-37.517523,-0.044221,NaN,-0.906210,362.500000
1964-06-18,-41.391342,-0.038302,NaN,-0.897519,362.500000
1964-06-18,-39.129713,0.022025,NaN,-0.902573,362.500000
1964-06-19,-37.824623,0.013340,NaN,-0.905515,362.500000
1964-06-19,-38.957033,-0.011568,NaN,-0.902961,362.500000
1964-06-22,-44.197307,-0.048854,NaN,-0.891326,362.500000
1964-06-22,-43.638378,0.004933,NaN,-0.892553,362.500000
1964-06-23,-37.093044,0.064025,NaN,-0.907173,362.500000
1964-06-23,-35.393440,0.018558,NaN,-0.911048,362.500000
1964-06-24,-38.005408,-0.027988,NaN,-0.905106,362.500000
1964-06-24,-37.445040,0.005847,NaN,-0.906375,362.500000
1964-06-25,-37.445040,-0.000000,NaN,-0.906375,362.500000
1964-06-25,-36.327449,0.011961,NaN,-0.908914,362.500000
1964-06-26,-35.012567,0.014601,NaN,-0.911921,362.500000
1964-06-26,-33.895407,0.012879,NaN,-0.914491,362.500000
1964-06-29,-32.582668,0.015740,NaN,-0.917529,362.500000
1964-06-29,-29.798813,0.035841,NaN,-0.924041,362.500000
1964-06-30,-36.471423,-0.079732,NaN,-0.908586,362.500000
1964-06-30,-38.109510,-0.017266,NaN,-0.904871,362.500000
1964-07-01,-38.109510,-0.000000,NaN,-0.904871,362.500000
1964-07-01,-36.471424,0.017336,NaN,-0.908586,362.500000
1964-07-02,-37.824471,-0.014325,NaN,-0.905515,362.500000
1964-07-02,-41.647446,-0.037506,NaN,-0.896950,362.500000
1964-07-06,-41.647446,-0.000000,NaN,-0.896950,362.500000
1964-07-06,-40.002732,0.015760,NaN,-0.900615,362.500000
1964-07-07,-38.657528,0.013424,NaN,-0.903635,362.500000
1964-07-07,-39.756935,-0.010975,NaN,-0.901165,362.500000
1964-07-08,-41.098162,-0.012942,NaN,-0.898171,362.500000
1964-07-08,-40.002705,0.010567,NaN,-0.900615,362.500000
1964-07-09,-29.411900,0.123542,NaN,-0.924953,362.500000
1964-07-09,-29.411900,-0.000000,NaN,-0.924953,362.500000
1964-07-10,-24.256812,0.078440,NaN,-0.937281,362.500000
1964-07-10,-23.687659,0.009679,NaN,-0.938663,362.500000
1964-07-13,-13.621664,0.231590,NaN,-0.963784,362.500000
1964-07-13,-10.718470,0.101108,NaN,-0.971281,362.500000
1964-07-14,-0.901935,1.072290,NaN,-0.997518,362.500000
1964-07-14,-2.088300,-0.362529,NaN,-0.994272,362.500000
1964-07-15,2.693661,NaN,NaN,-1.007486,362.500000
1964-07-15,9.827841,-0.577779,NaN,-1.027867,362.500000
1964-07-16,8.618657,0.058407,NaN,-1.024355,362.500000
1964-07-16,8.031845,0.031318,NaN,-1.022659,362.500000
1964-07-17,-0.550266,NaN,NaN,-0.998484,362.500000
1964-07-17,-0.550266,-0.000000,NaN,-0.998484,362.500000
1964-07-20,-0.550266,-0.000000,NaN,-0.998484,362.500000
1964-07-20,0.024519,NaN,NaN,-1.000068,362.500000
1964-07-21,6.186479,-2.443641,NaN,-1.017362,362.500000
1964-07-21,5.603055,0.043694,NaN,-1.015699,362.500000
1964-07-22,1.925332,0.466396,NaN,-1.005340,362.500000
1964-07-22,1.346041,0.156027,NaN,-1.003727,362.500000
1964-07-23,1.346041,-0.000000,NaN,-1.003727,362.500000
1964-07-23,4.806597,-0.560207,NaN,-1.013438,362.500000
1964-07-24,1.059954,0.658476,NaN,-1.002933,362.500000
1964-07-24,-1.795381,NaN,NaN,-0.995072,362.500000
1964-07-27,-3.045436,-0.227581,NaN,-0.991669,362.500000
1964-07-27,-4.765788,-0.191962,NaN,-0.987024,362.500000
1964-07-28,-4.591203,0.016006,NaN,-0.987493,362.500000
1964-07-28,-2.870106,0.202426,NaN,-0.992145,362.500000
1964-07-29,-7.302579,-0.397569,NaN,-0.980253,362.500000
1964-07-29,-6.737213,0.034357,NaN,-0.981754,362.500000
1964-07-30,-6.737213,-0.000000,NaN,-0.981754,362.500000
1964-07-30,-8.436563,-0.095464,NaN,-0.977256,362.500000
1964-07-31,-9.073124,-0.030820,NaN,-0.975582,362.500000
1964-07-31,-9.073124,-0.000000,NaN,-0.975582,362.500000
1964-08-03,-13.566493,-0.168408,NaN,-0.963925,362.500000
1964-08-03,-11.888600,0.055516,NaN,-0.968245,362.500000
1964-08-04,-10.592616,0.048704,NaN,-0.971609,362.500000
1964-08-04,-8.918539,0.072916,NaN,-0.975988,362.500000
1964-08-05,-10.219794,-0.057527,NaN,-0.972580,362.500000
1964-08-05,-14.690110,-0.151446,NaN,-0.961054,362.500000
1964-08-06,-13.403187,0.038397,NaN,-0.964344,362.500000
1964-08-06,-15.670311,-0.065057,NaN,-0.958563,362.500000
1964-08-07,-16.949801,-0.032564,NaN,-0.955331,362.500000
1964-08-07,-16.383315,0.014124,NaN,-0.956759,362.500000
1964-08-10,-13.825951,0.070999,NaN,-0.963261,362.500000
1964-08-10,-13.256894,0.017609,NaN,-0.964719,362.500000
1964-08-11,-15.817992,-0.073502,NaN,-0.958189,362.500000
1964-08-11,-14.127803,0.047236,NaN,-0.962489,362.500000
1964-08-12,-14.127803,-0.000000,NaN,-0.962489,362.500000
1964-08-12,-15.817958,-0.047024,NaN,-0.958189,362.500000
1964-08-13,-21.005824,-0.116442,NaN,-0.945227,362.500000
1964-08-13,-21.563971,-0.010750,NaN,-0.943853,362.500000
1964-08-14,-22.873069,-0.024077,NaN,-0.940647,362.500000
1964-08-14,-22.316923,0.010070,NaN,-0.942006,362.500000
1964-08-17,-23.633714,-0.023374,NaN,-0.938794,362.500000
1964-08-17,-23.633714,-0.000000,NaN,-0.938794,362.500000
1964-08-18,-23.633714,-0.000000,NaN,-0.938794,362.500000
1964-08-18,-23.633714,-0.000000,NaN,-0.938794,362.500000
1964-08-19,-23.633714,-0.000000,NaN,-0.938794,362.500000
1964-08-19,-21.976819,0.029763,NaN,-0.942840,362.500000
1964-08-20,-23.305151,-0.023948,NaN,-0.939593,362.500000
1964-08-20,-23.854602,-0.009495,NaN,-0.938257,362.500000
1964-08-21,-27.869535,-0.062734,NaN,-0.928607,362.500000
1964-08-21,-30.603412,-0.037476,NaN,-0.922149,362.500000
1964-08-24,-28.603431,0.027205,NaN,-0.926865,362.500000
1964-08-24,-28.603431,-0.000000,NaN,-0.926865,362.500000
1964-08-25,-30.603343,-0.027066,NaN,-0.922149,362.500000
1964-08-25,-29.506686,0.014656,NaN,-0.924729,362.500000
1964-08-26,-33.559718,-0.051161,NaN,-0.915266,362.500000
1964-08-26,-37.374988,-0.042392,NaN,-0.906533,362.500000
1964-08-27,-35.361912,0.021908,NaN,-0.911120,362.500000
1964-08-27,-35.361912,-0.000000,NaN,-0.911120,362.500000
1964-08-28,-37.374956,-0.021798,NaN,-0.906533,362.500000
1964-08-28,-35.733657,0.017753,NaN,-0.910270,362.500000
1964-08-31,-34.384279,0.015269,NaN,-0.913364,362.500000
1964-08-31,-36.582552,-0.024447,NaN,-0.908333,362.500000
1964-09-01,-33.917947,0.030034,NaN,-0.914439,362.500000
1964-09-01,-34.474002,-0.006449,NaN,-0.913158,362.500000
1964-09-02,-38.474478,-0.043106,NaN,-0.904048,362.500000
1964-09-02,-35.733786,0.029214,NaN,-0.910269,362.500000
1964-09-03,-35.733786,-0.000000,NaN,-0.910269,362.500000
1964-09-03,-36.279795,-0.005987,NaN,-0.909023,362.500000
1964-09-04,-34.932374,0.014992,NaN,-0.912105,362.500000
1964-09-04,-35.591305,-0.007390,NaN,-0.910595,362.500000
1964-09-08,-39.645709,-0.042233,NaN,-0.901415,362.500000
1964-09-08,-41.297501,-0.015915,NaN,-0.897727,362.500000
1964-09-09,-42.655706,-0.012574,NaN,-0.894718,362.500000
1964-09-09,-40.463312,0.020615,NaN,-0.899586,362.500000
1964-09-10,-28.392931,0.142676,NaN,-0.927364,362.500000
1964-09-10,-27.267654,0.016334,NaN,-0.930041,362.500000
1964-09-11,-15.638129,0.231477,NaN,-0.958644,362.500000
1964-09-11,-18.544546,-0.070428,NaN,-0.951332,362.500000
1964-09-14,-16.038299,0.060386,NaN,-0.957631,362.500000
1964-09-14,-16.626648,-0.014960,NaN,-0.956145,362.500000
1964-09-15,-16.626648,-0.000000,NaN,-0.956145,362.500000
1964-09-15,-14.279993,0.063572,NaN,-0.962100,362.500000
1964-09-16,-18.063836,-0.097237,NaN,-0.952534,362.500000
1964-09-16,-16.332271,0.041877,NaN,-0.956888,362.500000
1964-09-17,-24.079112,-0.158093,NaN,-0.937712,362.500000
1964-09-17,-25.776772,-0.027624,NaN,-0.933612,362.500000
1964-09-18,-29.709538,-0.056996,NaN,-0.924251,362.500000
1964-09-18,-30.835253,-0.014885,NaN,-0.921606,362.500000
1964-09-21,-32.154111,-0.016707,NaN,-0.918526,362.500000
1964-09-21,-32.154111,-0.000000,NaN,-0.918526,362.500000
1964-09-22,-29.522467,0.034291,NaN,-0.924692,362.500000
